x y yc yclog atom
1 270.25491093236025 0.5345868998987819 -0.33216139667971106 1
2 145.263935840698 0.8219311589180387 -0.7494120677913388 1
3 18.954470482701186 0.8594246926326073 -0.8520909582342336 1
4 7.7068820661038675 0.8746695523000609 -0.9019434089602483 1
5 7.1048928339511015 0.8887236267333859 -0.9535970373650754 1
6 6.7925062277528365 0.9021597742369047 -1.009482553850416 1
7 6.400630868459137 0.9148207593844508 -1.0696662360390572 1
8 5.895458265168539 0.92648247071686 -1.1336090967896408 1
9 5.747505269636776 0.9378515186044523 -1.2065694789224408 1
10 4.783788739838009 0.9473142542986087 -1.2783068686696561 1
11 2.8488923701796707 0.9529496025520983 -1.32743670361395 1
12 1.4523896595625598 0.9558225512170161 -1.354799367945438 1
13 1.0316319327726946 0.9578632057785739 -1.3753385087114245 1
14 0.8407671453526777 0.9595263137688052 -1.3928272394690335 1
15 0.8356791699585477 0.9611793573166056 -1.4109372790573578 1
16 0.8010654646473758 0.9627639320497138 -1.4290361858446456 1
17 0.7393817938157572 0.9642264913039894 -1.4464384617916097 1
18 0.7063709207743916 0.9656237522803494 -1.4637415297311318 1
19 0.6252030456213814 0.9668604563861619 -1.4796534768266563 1
20 0.6105746318694912 0.9680682242616164 -1.495776929505099 1
21 0.5749356846029355 0.9692054953077289 -1.511526776835732 1
22 0.4442094182651496 0.9700841788254381 -1.5240990714886171 1
23 0.44116748827929536 0.9709568451502856 -1.5369562096178375 1
24 0.43738011410566585 0.9718220197310934 -1.5500901393141127 1
25 0.4168259889884895 0.9726465365270391 -1.5629876758401335 1
26 0.4123956955654266 0.9734622898307012 -1.5761365533532996 1
27 0.4028050979941392 0.9742590721273011 -1.5893758023139126 1
28 0.39101311032696007 0.9750325288824377 -1.6026254438443668 1
29 0.38175036698724796 0.9757876631537036 -1.6159632927361016 1
30 0.36351872274593455 0.9765067337022367 -1.6290565985276335 1
31 0.3343339854779336 0.9771680743905922 -1.6414574592380264 1
32 0.31031130394602363 0.9777818961983357 -1.6532930085640907 1
33 0.29999032242927715 0.9783753022382623 -1.6650499537510934 1
34 0.2957248989381519 0.9789602709124701 -1.6769598565595678 1
35 0.2918814810531201 0.9795376369834722 -1.689044214916115 1
36 0.2856335813421966 0.9801026441843771 -1.701204633689985 1
37 0.2856218596414195 0.980667628198774 -1.7137148610777404 1
38 0.28000134091527834 0.981221494355326 -1.7263389709673558 1
39 0.27965972841061115 0.9817746847736677 -1.7393249513571625 1
40 0.27965083618224607 0.9823278576024351 -1.7527107976896146 1
41 0.2709185003267904 0.98286375713786 -1.7660843914620417 1
42 0.2685367923669737 0.9833949454550119 -1.7797596934743027 1
43 0.2503141855366015 0.9838900879261887 -1.7929068299074595 1
44 0.24803034576841423 0.9843807127705911 -1.806338788601967 1
45 0.2444834798025941 0.9848643216163776 -1.8199981091202724 1
46 0.2423458156776151 0.9853437019830825 -1.8339757127682759 1
47 0.24234581529669477 0.9858230823490337 -1.848418183306027 1
48 0.20614601171964417 0.9862308564647807 -1.8610930727783837 1
49 0.20564332646381478 0.9866376362268946 -1.8741167093147042 1
50 0.1911741905834674 0.9870157948236509 -1.8865846304082412 1
51 0.18989555648486972 0.9873914241748275 -1.899333965464892 1
52 0.17090742144798976 0.9877294934009753 -1.9111375066601843 1
53 0.16758175514256407 0.9880609841800039 -1.923031472332405 1
54 0.16366358106540466 0.9883847244818036 -1.9349704841320872 1
55 0.1567309641292516 0.9886947514853571 -1.9467198864498194 1
56 0.14889753735806538 0.9889892833131941 -1.9581844119097107 1
57 0.14348492144932035 0.989273108532411 -1.9695261134547486 1
58 0.14182536596723117 0.9895536510115758 -1.9810354694797676 1
59 0.13792837767140206 0.9898264849207656 -1.992528966865042 1
1 34.747541894319156 0.31214543819343044 -0.16250337816260732 2
2 4.322746413199612 0.3509776979674052 -0.18774037949658354 2
3 4.230773085259197 0.3889837394483167 -0.21394723202601917 2
4 3.954853101437943 0.4245111260500383 -0.2399630682615492 2
5 3.586959789676274 0.4567336394795067 -0.26498718598897114 2
6 3.219066477914605 0.48565127973672195 -0.288742336384032 2
7 2.8511731661529356 0.511264046821684 -0.31092571152919557 2
8 2.4832798543912666 0.533571940734393 -0.3312153312814795 2
9 2.385496078075125 0.555001419713486 -0.3516413745802289 2
10 2.115386542629601 0.5740044404539418 -0.37059492783318465 2
11 2.060400960480568 0.5925135126242675 -0.38988678828708695 2
12 2.0052975263618285 0.6105275775321727 -0.4095232881687187 2
13 1.8937699911979808 0.6275397640499392 -0.4289200859472966 2
14 1.863276938859566 0.644278024221693 -0.44888930415792216 2
15 1.6301173869222023 0.658921756650166 -0.4671459824233401 2
16 1.421357397073653 0.6716901484083053 -0.4837160852032887 2
17 1.3881726618533228 0.6841604337925267 -0.5005334654954814 2
18 1.1045677476138172 0.6940830287387209 -0.5143964291262252 2
19 1.1045677476138172 0.7040056236849153 -0.5287165401523041 2
20 1.0214920508372658 0.7131819298762844 -0.5423934907036813 2
21 0.9510762016121188 0.7217256737362233 -0.5555268600558474 2
22 0.8313563150733898 0.7291939453639751 -0.5673416299956805 2
23 0.8271730282442267 0.7366246375305853 -0.5794248536871814 2
24 0.8214636516497794 0.7440040410085079 -0.5917668901629468 2
25 0.807255443049474 0.7512558087672484 -0.6042470522707519 2
26 0.7552831905042138 0.7580406974128138 -0.6162576759541278 2
27 0.7410325642682855 0.7646975692914816 -0.6283735864752997 2
28 0.6982806855604995 0.770970390869457 -0.6401083680934885 2
29 0.6860626156591497 0.7771334546178043 -0.6519551188070738 2
30 0.6790012594870524 0.7832330845231683 -0.6640070022180546 2
31 0.6712736110774298 0.7892632951238124 -0.676259814952527 2
32 0.6598196431064093 0.7951906120043125 -0.6886501401704351 2
33 0.6469918910724943 0.8010026941354931 -0.7011528032691802 2
34 0.6412781806167853 0.8067634486458787 -0.7139107218646726 2
35 0.6158383516277917 0.8122956711181856 -0.7265257114606674 2
36 0.584275675673071 0.8175443585609814 -0.7388427039191834 2
37 0.5698995017830324 0.8226639014124246 -0.7512028502894917 2
38 0.552675443768531 0.8276287164516742 -0.7635350844236596 2
39 0.5458054240933078 0.8325318164692272 -0.7760676902958912 2
40 0.5272731707293568 0.8372684368444332 -0.7885282038249981 2
41 0.4895125359092703 0.8416658444506258 -0.800425389833981 2
42 0.4702706657856425 0.8458903977582419 -0.8121703004724401 2
43 0.4263496280500096 0.8497203979313775 -0.8230999635928841 2
44 0.4162746950406366 0.8534598925836175 -0.8340434944516805 2
45 0.413268160841929 0.8571723788236438 -0.8451877970102323 2
46 0.4121340310874446 0.8608746769061809 -0.8565938140843703 2
47 0.4015600118553199 0.8644819860575091 -0.8680029716838028 2
48 0.3915343390287135 0.867999232203887 -0.8794235426680491 2
49 0.37051159739807704 0.8713276260591218 -0.8905146864515926 2
50 0.367374598345862 0.8746278395053153 -0.9017988900269958 2
51 0.3631867201907473 0.8778904322453938 -0.9132503060777499 2
52 0.3516575830637138 0.8810494560029106 -0.9246335674611508 2
53 0.3402383975130691 0.8841058984990433 -0.9359386671492096 2
54 0.33610867508238434 0.8871252427157734 -0.9474031705454092 2
55 0.3200183216248181 0.8900000434581488 -0.9586074864203016 2
56 0.3135137771904284 0.8928164123298927 -0.9698717102588784 2
57 0.30484275181890674 0.8955548873171597 -0.9811118772206096 2
