x y yc yclog atom
1 45.98679026056958 0.6391290360813989 -0.4426480603545406 1
1 25.72966991314348 0.34002279503017113 -0.1804710643471928 2
2 18.527225002040904 0.5848638229412503 -0.38180941836232113 2
3 14.241850000000074 0.773072752933265 -0.644113355413893 2
4 11.001337758732683 0.918457657847431 -1.0886168184010565 2
1 25.72966991314348 0.34002279503017113 -0.1804710643471928 3
2 18.527225002040904 0.5848638229412503 -0.38180941836232113 3
3 14.241850000000074 0.773072752933265 -0.644113355413893 3
4 11.001337758732683 0.918457657847431 -1.0886168184010565 3
1 25.72966991314348 0.34002279503017113 -0.1804710643471928 4
2 18.527225002040904 0.5848638229412503 -0.38180941836232113 4
3 14.241850000000074 0.773072752933265 -0.644113355413893 4
4 11.001337758732683 0.918457657847431 -1.0886168184010565 4
1 25.72966991314348 0.34002279503017113 -0.1804710643471928 5
2 18.527225002040904 0.5848638229412503 -0.38180941836232113 5
3 14.241850000000074 0.773072752933265 -0.644113355413893 5
4 11.001337758732683 0.918457657847431 -1.0886168184010565 5
1 25.72966991314348 0.34002279503017113 -0.1804710643471928 6
2 18.527225002040904 0.5848638229412503 -0.38180941836232113 6
3 14.241850000000074 0.773072752933265 -0.644113355413893 6
4 11.001337758732683 0.918457657847431 -1.0886168184010565 6
