x y yc yclog atom
1 31.99199071365264 0.2242624852878193 -0.11028520554107651 1
2 23.048762262057394 0.38583332200012255 -0.2117137501745421 1
3 13.821055512893615 0.48271832944980597 -0.2862729101854276 1
4 13.241789574554163 0.5755427074707884 -0.3721660004776676 1
5 13.241789574554161 0.6683670854917708 -0.47934237233193505 1
6 11.754611508718915 0.7507664089390966 -0.6033934249773418 1
7 9.621812354933986 0.8182149016260394 -0.7404417204496284 1
8 7.84001631216892 0.873173080333991 -0.8967885554324365 1
9 4.364835150921127 0.9037703878782029 -1.0166912647379707 1
10 2.048744098819066 0.9181319963017716 -1.0868857994896879 1
11 1.886159309385779 0.9313538923118593 -1.1633840827168909 1
12 1.5823930092856389 0.9424463995628392 -1.2399275025975085 1
13 1.5196480793091012 0.9530990675408678 -1.328818522789606 1
14 1.1102853161845532 0.9608821200746966 -1.4076246907375074 1
15 1.0772176385469672 0.9684333696039523 -1.5007717747281757 1
16 0.9841517104779669 0.9753322309617062 -1.6078701264798863 1
17 0.8195940665314765 0.9810775502803025 -1.7230226400866004 1
18 0.6724715907377856 0.9857915473420719 -1.8474532154373153 1
19 0.6158472323051919 0.9901086100753842 -2.004742677646721 1
20 0.36943141231519977 0.992698308459919 -2.1365765177667764 1
21 0.2961472993629478 0.9947742883500377 -2.2818545579238787 1
22 0.2502794196794193 0.996528736367233 -2.459512401624449 1
23 0.15273780541682577 0.997599421844319 -2.619684150128714 1
24 0.10858287041826636 0.9983605831173903 -2.785310596889703 1
25 0.0888918172361111 0.9989837109506519 -2.992982753977846 1
26 0.0676230947881497 0.9994577459500922 -3.2657971957064844 1
27 0.06327006645914458 0.9999012664073046 -4.005535059690068 1
28 0.006682919607006567 0.9999481133876459 -4.28494468320645 1
29 0.006682919607006567 0.9999949603679874 -5.297601174017709 1
30 0.0007189247917165905 0.9999999999999992 -15.109491730176746 1
1 31.99199071365264 0.2242624852878193 -0.11028520554107651 2
2 23.048762262057394 0.38583332200012255 -0.2117137501745421 2
3 13.821055512893615 0.48271832944980597 -0.2862729101854276 2
4 13.241789574554163 0.5755427074707884 -0.3721660004776676 2
5 13.241789574554161 0.6683670854917708 -0.47934237233193505 2
6 11.754611508718915 0.7507664089390966 -0.6033934249773418 2
7 9.621812354933986 0.8182149016260394 -0.7404417204496284 2
8 7.84001631216892 0.873173080333991 -0.8967885554324365 2
9 4.364835150921127 0.9037703878782029 -1.0166912647379707 2
10 2.048744098819066 0.9181319963017716 -1.0868857994896879 2
11 1.886159309385779 0.9313538923118593 -1.1633840827168909 2
12 1.5823930092856389 0.9424463995628392 -1.2399275025975085 2
13 1.5196480793091012 0.9530990675408678 -1.328818522789606 2
14 1.1102853161845532 0.9608821200746966 -1.4076246907375074 2
15 1.0772176385469672 0.9684333696039523 -1.5007717747281757 2
16 0.9841517104779669 0.9753322309617062 -1.6078701264798863 2
17 0.8195940665314765 0.9810775502803025 -1.7230226400866004 2
18 0.6724715907377856 0.9857915473420719 -1.8474532154373153 2
19 0.6158472323051919 0.9901086100753842 -2.004742677646721 2
20 0.36943141231519977 0.992698308459919 -2.1365765177667764 2
21 0.2961472993629478 0.9947742883500377 -2.2818545579238787 2
22 0.2502794196794193 0.996528736367233 -2.459512401624449 2
23 0.15273780541682577 0.997599421844319 -2.619684150128714 2
24 0.10858287041826636 0.9983605831173903 -2.785310596889703 2
25 0.0888918172361111 0.9989837109506519 -2.992982753977846 2
26 0.0676230947881497 0.9994577459500922 -3.2657971957064844 2
27 0.06327006645914458 0.9999012664073046 -4.005535059690068 2
28 0.006682919607006567 0.9999481133876459 -4.28494468320645 2
29 0.006682919607006567 0.9999949603679874 -5.297601174017709 2
30 0.0007189247917165905 0.9999999999999992 -15.109491730176746 2
1 46.069447092126445 0.20088716433564047 -0.09739189346882961 3
2 41.11050345909245 0.3801507106897503 -0.20771389240078678 3
3 26.467448328634916 0.4955627891396403 -0.2971928842812498 3
4 22.21367441268017 0.5924261626747039 -0.38979370167721145 3
5 15.860216436216234 0.6615850978633471 -0.47055052100766215 3
6 13.320299967187434 0.7196686533954415 -0.5523283367876292 3
7 12.762021617733165 0.7753178199428453 -0.6484313708818877 3
8 12.762021617733165 0.8309669864902492 -0.7720284658898833 3
9 9.273201071810243 0.871403049547506 -0.8907693301470804 3
10 7.55596191103559 0.9043510412848642 -1.0193197535690657 3
11 6.31003689949971 0.9318661407619404 -1.1666370110558255 3
12 2.3694183929860126 0.9421980585976337 -1.2380575746214202 3
13 1.8178212050073441 0.9501247208476248 -1.3021146605483653 3
14 1.6392537930741555 0.9572727347028505 -1.3692949027448045 3
15 1.5250607690564282 0.9639228065546491 -1.4427672549052037 3
16 1.4645891728076854 0.9703091902517155 -1.5273779578631612 3
17 1.2646594161647278 0.9758237744284186 -1.616611500885756 3
18 1.0700581765947523 0.9804897942384767 -1.7097381503582787 3
19 1.0381885856695163 0.9850168457701287 -1.8243967500259535 3
20 0.7898990643183215 0.988461223620485 -1.9378402431560386 3
21 0.6481070349281621 0.9912873132015547 -2.0598478975981696 3
22 0.5935342536331408 0.9938754365821111 -2.2129248640180372 3
23 0.3560464122837389 0.9954279873212708 -2.3398925739253795 3
24 0.2854174819214682 0.9966725585547905 -2.477889578301422 3
25 0.2412114575933402 0.9977243681331494 -2.6428979932113106 3
26 0.14720390802164737 0.9983662550566555 -2.78681574360788 3
27 0.10708893299690643 0.9988332194645082 -2.9330108244928965 3
28 0.10464876607436024 0.9992895434535037 -3.1484624795859144 3
29 0.06517301854749147 0.9995737322969473 -3.370317571217211 3
30 0.06097770632593636 0.9998396273593955 -3.7948697198919588 3
31 0.011449455640007534 0.9998895530438108 -3.9568462483614786 3
32 0.008281013638419139 0.9999256626446992 -4.128792893854896 3
33 0.008281013638419139 0.9999617722455877 -4.417621212705142 3
34 0.00791991984078244 0.9999963072864663 -5.432654381909028 3
35 0.0008468498788064664 1.0 -Inf 3
1 46.069447092126445 0.20088716433564047 -0.09739189346882961 4
2 41.11050345909245 0.3801507106897503 -0.20771389240078678 4
3 26.467448328634916 0.4955627891396403 -0.2971928842812498 4
4 22.21367441268017 0.5924261626747039 -0.38979370167721145 4
5 15.860216436216234 0.6615850978633471 -0.47055052100766215 4
6 13.320299967187434 0.7196686533954415 -0.5523283367876292 4
7 12.762021617733165 0.7753178199428453 -0.6484313708818877 4
8 12.762021617733165 0.8309669864902492 -0.7720284658898833 4
9 9.273201071810243 0.871403049547506 -0.8907693301470804 4
10 7.55596191103559 0.9043510412848642 -1.0193197535690657 4
11 6.31003689949971 0.9318661407619404 -1.1666370110558255 4
12 2.3694183929860126 0.9421980585976337 -1.2380575746214202 4
13 1.8178212050073441 0.9501247208476248 -1.3021146605483653 4
14 1.6392537930741555 0.9572727347028505 -1.3692949027448045 4
15 1.5250607690564282 0.9639228065546491 -1.4427672549052037 4
16 1.4645891728076854 0.9703091902517155 -1.5273779578631612 4
17 1.2646594161647278 0.9758237744284186 -1.616611500885756 4
18 1.0700581765947523 0.9804897942384767 -1.7097381503582787 4
19 1.0381885856695163 0.9850168457701287 -1.8243967500259535 4
20 0.7898990643183215 0.988461223620485 -1.9378402431560386 4
21 0.6481070349281621 0.9912873132015547 -2.0598478975981696 4
22 0.5935342536331408 0.9938754365821111 -2.2129248640180372 4
23 0.3560464122837389 0.9954279873212708 -2.3398925739253795 4
24 0.2854174819214682 0.9966725585547905 -2.477889578301422 4
25 0.2412114575933402 0.9977243681331494 -2.6428979932113106 4
26 0.14720390802164737 0.9983662550566555 -2.78681574360788 4
27 0.10708893299690643 0.9988332194645082 -2.9330108244928965 4
28 0.10464876607436024 0.9992895434535037 -3.1484624795859144 4
29 0.06517301854749147 0.9995737322969473 -3.370317571217211 4
30 0.06097770632593636 0.9998396273593955 -3.7948697198919588 4
31 0.011449455640007534 0.9998895530438108 -3.9568462483614786 4
32 0.008281013638419139 0.9999256626446992 -4.128792893854896 4
33 0.008281013638419139 0.9999617722455877 -4.417621212705142 4
34 0.00791991984078244 0.9999963072864663 -5.432654381909028 4
35 0.0008468498788064664 1.0 -Inf 4
1 46.06944709212646 0.24362223087977508 -0.12126124409232747 5
2 41.110503459092456 0.4610208149189248 -0.26842800657389737 5
3 26.467448328634923 0.6009847001946226 -0.39901045144694197 5
4 22.213674412680177 0.7184539831584943 -0.5504506124394389 5
5 15.860216436216234 0.8023252157066149 -0.7040487264408878 5
6 12.76202161773317 0.8698127236602199 -0.8854314588203844 5
7 12.76202161773317 0.9373002316138249 -1.2027340634562353 5
8 6.31003689949971 0.970668664782031 -1.5326681666615438 5
9 1.639253793074156 0.9793372877253071 -1.6848126717506011 5
10 1.2899468585947065 0.9861587225642963 -1.8588238262321966 5
11 1.264659416164728 0.9928464335683604 -2.1454773854132934 5
12 0.2877198355836731 0.9943679397430079 -2.2493327073568548 5
13 0.1322781737604763 0.9950674468094545 -2.306928222804436 5
14 0.11905035638442865 0.9956970031692564 -2.3662289737852236 5
15 0.10582253900838103 0.9962566088224137 -2.426734787528793 5
16 0.0925947216323334 0.9967462637689263 -2.4876176566948804 5
17 0.07936690425628577 0.9971659680087943 -2.547595251644775 5
18 0.06613908688023815 0.9975157215420176 -2.604799726535966 5
19 0.052911269504190644 0.9977955243685963 -2.6566946975658974 5
20 0.02356991840994257 0.9979201656757343 -2.6819712587501647 5
21 0.02152036028733887 0.9980339686083384 -2.7064095520600477 5
22 0.020439530838204482 0.9981420559507148 -2.730967368626862 5
23 0.01947080216473517 0.9982450205087853 -2.7557279543573125 5
24 0.018168471856181763 0.9983410981464532 -2.7801793076006747 5
25 0.017421244042131467 0.9984332243299899 -2.8049931811006927 5
26 0.015897412874159043 0.9985172922629494 -2.8289444462036095 5
27 0.015371685919527764 0.9985985800719523 -2.853431711175541 5
28 0.013626353892136322 0.9986706383002033 -2.876356837827986 5
29 0.013322127796924063 0.9987410877346725 -2.900004535191438 5
30 0.011449455640007537 0.998801634194451 -2.9214105917284323 5
31 0.011272569674320384 0.9988612452543866 -2.9435698001489747 5
32 0.011241844029247503 0.9989206938324461 -2.966855341213275 5
33 0.010117659626322752 0.9989741975526994 -2.988936269154203 5
34 0.009084235928090848 0.9990222363715335 -3.009766121960814 5
35 0.008993475223398002 0.9990697952339811 -3.031421439657432 5
36 0.00828101363841914 0.9991135864913951 -3.0523636340824285 5
37 0.00828101363841914 0.9991573777488093 -3.074367076609907 5
38 0.00798309516579102 0.9991995935681077 -3.096689430125656 5
39 0.007919919840782443 0.9992414753066956 -3.1200302764576353 5
40 0.007869290820473253 0.9992830893113372 -3.1445349445230897 5
41 0.007863800478620933 0.9993246742822174 -3.1704867111440214 5
42 0.007639297616131812 0.9993650720478748 -3.1972755530855186 5
43 0.00726143122028707 0.9994034715986602 -3.2243688742877983 5
44 0.007095467430446337 0.9994409935077267 -3.2525831482100442 5
45 0.006873605956661642 0.9994773421796351 -3.2817825470075355 5
46 0.00597513046774429 0.9995089395767438 -3.308865066182089 5
47 0.005693457218081919 0.9995390474429423 -3.336343771504807 5
48 0.005620922014623729 0.999568771731972 -3.36529277786264 5
49 0.0052888532821261805 0.9995967399911267 -3.394414844659449 5
50 0.005208907667606862 0.9996242854857338 -3.4251420273375515 5
51 0.00483907872490345 0.9996498752687413 -3.4557772115147416 5
52 0.004724358117131805 0.9996748583917571 -3.4879274504545457 5
53 0.0047012029174454935 0.9996997190665613 -3.522472242776855 5
54 0.004239808566656748 0.9997221398179857 -3.556173684134732 5
55 0.0041135525527648065 0.9997438929084393 -3.591578395826691 5
56 0.003963643922426555 0.9997648532592954 -3.628661036496166 5
57 0.003888391408652792 0.999785415663433 -3.6684019822340233 5
58 0.0038315524124410178 0.999805677494329 -3.7114768982026085 5
59 0.003755259016181691 0.999825535874162 -3.7582938612681582 5
60 0.0035259021880841204 0.9998441813802651 -3.807380647016765 5
61 0.0033230317974116378 0.9998617540769409 -3.859347667394251 5
62 0.003270709465706634 0.9998790500851825 -3.9173944331665997 5
63 0.0029382518234034333 0.9998945880069351 -3.97710997521831 5
64 0.0027861599152315835 0.9999093216435854 -4.042496360254004 5
65 0.0025341076730787575 0.9999227223897105 -4.111946316381877 5
66 0.0023506014587227468 0.9999351527271125 -4.188108283185564 5
67 0.0022621908812173264 0.9999471155359576 -4.276671892645891 5
68 0.002218267186150065 0.9999588460696343 -4.385588681602559 5
69 0.001938625059653141 0.9999690978132884 -4.510010787785532 5
70 0.0014052305036559372 0.9999765288855458 -4.629466288764097 5
71 0.0008763647235608172 0.9999811632352611 -4.724993686293403 5
72 0.0007219417926921334 0.9999849809730722 -4.823358204054711 5
73 0.0006612197384432508 0.999988477603441 -4.9384571820153145 5
74 0.0005975130467744296 0.999991637343152 -5.077655723623642 5
75 0.0005075098612150482 0.9999943211323525 -5.2457382529306225 5
76 0.00039568625928617133 0.9999964135813681 -5.445339017927348 5
77 0.0003480067619760339 0.9999982538939628 -5.757929386074825 5
78 5.838064409851814e-5 0.9999985626196727 -5.842428303402751 5
79 5.1253474126216314e-5 0.9999988336558255 -5.933173275465248 5
80 4.481766856832208e-5 0.9999990706584615 -6.031824650884815 5
81 2.3413805824722756e-5 0.9999991944742216 -6.093920556742516 5
82 2.2699756441415248e-5 0.9999993145139802 -6.164001398015387 5
83 2.1588252076122234e-5 0.9999994286759348 -6.243117482311402 5
84 1.8970293415986806e-5 0.9999995289937267 -6.32697330847864 5
85 1.6346279017851174e-5 0.9999996154353319 -6.4150306190828 5
86 1.6329380974079973e-5 0.9999997017875779 -6.525474269895076 5
87 1.1379798689357392e-5 0.9999997619656811 -6.623360423430454 5
88 9.27245346953873e-6 0.9999998109998228 -6.7235377887037195 5
89 8.923190749311055e-6 0.9999998581870104 -6.848283987476147 5
90 2.5944071788865234e-6 0.9999998719066293 -6.892473346040126 5
91 2.5467605783400573e-6 0.999999885374286 -6.940717945986803 5
92 2.458403468288365e-6 0.9999998983746967 -6.992998145316676 5
93 2.23077653617516e-6 0.9999999101713818 -7.04658528080624 5
94 1.8715095689724779e-6 0.9999999200682086 -7.097280453639919 5
95 1.7973006106628482e-6 0.9999999295726072 -7.1522583887155955 5
96 1.4465813774058842e-6 0.999999937222349 -7.202194938896663 5
97 1.4284778304374531e-6 0.9999999447763566 -7.257874943732404 5
98 1.3131438153073508e-6 0.9999999517204605 -7.316236881146799 5
99 1.2740343938429718e-6 0.9999999584577478 -7.381509962090458 5
100 1.2309704662829848e-6 0.9999999649673066 -7.455526471606634 5
101 9.693408206341755e-7 0.999999970093328 -7.524231911957118 5
102 7.953378266604379e-7 0.9999999742991952 -7.5900532765752375 5
103 7.283677199792036e-7 0.9999999781509142 -7.660566730613562 5
104 5.391560767101775e-7 0.9999999810020535 -7.721293338548492 5
105 4.369296496949507e-7 0.9999999833126039 -7.7776114244894865 5
106 3.502559107192487e-7 0.9999999851648103 -7.828706894648712 5
107 3.497446205157209e-7 0.9999999870143129 -7.886535066621862 5
108 3.1593009148071625e-7 0.9999999886849993 -7.946345414298126 5
109 3.0629519108567294e-7 0.9999999903047347 -8.013440304357072 5
110 2.9600758224935526e-7 0.9999999918700676 -8.089913065851295 5
111 2.8290546659057874e-7 0.9999999933661148 -8.178232047018493 5
112 2.3557661079968855e-7 0.9999999946118797 -8.268562717740998 5
113 1.8064429171770558e-7 0.9999999955671541 -8.353317369033356 5
