x y yc yclog atom
1 2.2866325209844933 0.19194060079934067 -0.09255671373418478 1
2 1.6690258460086151 0.33203911715149825 -0.17524896995030814 1
3 1.313697730617582 0.44231128785206497 -0.2536081457208755 1
4 1.313697730617582 0.5525834585526316 -0.3492879636311731 1
5 1.0042022159272541 0.636876485473337 -0.43994562688299255 1
6 0.9957038760646991 0.7204561592670985 -0.5535500722308566 1
7 0.8574330429689164 0.792429338998577 -0.6828340316792358 1
8 0.6467575320135905 0.84671835488852 -0.8145098471290234 1
9 0.5003222952056052 0.8887155542871024 -0.9535655329979185 1
10 0.44413326715190415 0.925996230281078 -1.1307461569389274 1
11 0.3023486647882466 0.9513754653954937 -1.3131445423687975 1
12 0.2591031124627084 0.9731246562334074 -1.570645971914314 1
13 0.10980825031007253 0.9823419927944064 -1.75305831029685 1
14 0.0650907926182803 0.9878057329131199 -1.9138442970057576 1
15 0.06426021836727722 0.993199754386934 -2.1674754010477497 1
16 0.04935902283311974 0.9973429651610807 -2.5756027511029993 1
17 0.007802749953251647 0.997997930268141 -2.698520800166301 1
18 0.0029728597785972193 0.9982474729851099 -2.7563352787380264 1
19 0.0028959870730418265 0.9984905629847517 -2.821185004204845 1
20 0.002885335293551913 0.998732758870916 -2.8971407402334464 1
21 0.0023769723630753126 0.9989322826244116 -2.971543689691245 1
22 0.002184729713278689 0.999115669473808 -3.0533853833215097 1
23 0.0021824712385344327 0.9992988667461756 -3.1541994343858435 1
24 0.001520944570970417 0.9994265352771072 -3.2414932928877858 1
25 0.0012392914979471796 0.9995305617669339 -3.328421542488912 1
26 0.0011263552840840385 0.9996251083580265 -3.4260942418544356 1
27 0.0004735730378540654 0.9996648602169607 -3.474774015826486 1
28 0.0004735730378540654 0.9997046120758947 -3.5296072632611035 1
29 0.00032850035948018066 0.9997321864918897 -3.5721675216114286 1
30 0.0003241735875605221 0.9997593977173878 -3.6187002567916844 1
31 0.00031428728577707785 0.9997857790838304 -3.669138127651806 1
32 0.00029815004240074796 0.9998108058853569 -3.7230923775418714 1
33 0.0002501329238020712 0.9998318021159421 -3.774179471961258 1
34 0.00024021467170117725 0.9998519658055529 -3.8296379552510222 1
35 0.00019333998364048487 0.9998681948201751 -3.880067522024442 1
36 0.00019092038974180778 0.9998842207333796 -3.936369205708142 1
37 0.00017550564920475967 0.999898952728767 -3.9954754100504632 1
38 0.00017027855654048682 0.9999132459604716 -4.061710294012012 1
39 0.00016452293215599368 0.9999270560633865 -4.137010802533244 1
40 0.0001295553373841665 0.9999379309761965 -4.2071250849691335 1
41 0.00010629931008163916 0.9999468537712912 -4.274527547868388 1
42 9.734855243164474e-5 0.9999550252371779 -4.3470311182624055 1
43 6.755610288263645e-5 0.9999606959161593 -4.405562322466166 1
44 5.8396971399946925e-5 0.9999655977749725 -4.463413467721806 1
45 4.681276359984846e-5 0.9999695272520038 -4.5160883798515234 1
46 4.428419505645335e-5 0.9999732444802542 -4.5725866081148485 1
47 4.011376317194183e-5 0.9999766116412355 -4.631000252946732 1
48 3.956231014958831e-5 0.9999799325130895 -4.697507011629569 1
49 3.9076494772256155e-5 0.9999832126054589 -4.7750167025641685 1
50 3.592061406285182e-5 0.9999862277922811 -4.86099643568413 1
51 3.148552773404077e-5 0.999988870696663 -4.953532020423336 1
52 2.4143656866425238e-5 0.9999908973222628 -5.040830832355765 1
53 1.716397297837133e-5 0.9999923380711612 -5.115661885901153 1
54 1.582356075078704e-5 0.9999936663054663 -5.1983428859456415 1
55 1.5495950101506506e-5 0.9999949670400378 -5.2981765244506285 1
56 1.0689356131281543e-5 0.9999958643077094 -5.38345178167737 1
57 1.0001261772334113e-5 0.9999967038165398 -5.481988624182031 1
58 8.203793973588094e-6 0.9999973924453989 -5.58376658885677 1
59 7.919172194402957e-6 0.9999980571830228 -5.7115681101271445 1
60 6.30397523821729e-6 0.9999985863405432 -5.849655197210015 1
61 6.1117232965666185e-6 0.9999990993603795 -6.0454489516576135 1
62 4.432562113072024e-6 0.9999994714309361 -6.276898258896072 1
63 2.675734895474365e-6 0.9999996960329037 -6.517173425211101 1
64 1.743103419210368e-6 0.9999998423495132 -6.802304683946306 1
65 9.113138398834677e-7 0.9999999188454628 -7.090687194550244 1
66 6.985228602299426e-7 0.9999999774796755 -7.647425356050167 1
67 1.200755177003538e-7 0.9999999875588496 -7.905139458228257 1
68 1.169705848733685e-7 0.9999999973773945 -8.581267037953463 1
69 1.4056718085092352e-8 0.9999999985573196 -8.84082986252237 1
70 1.3268318611363351e-8 0.999999999671066 -9.48289124537186 1
71 1.468131543652811e-9 0.9999999997943014 -9.68676872897669 1
72 1.4233580270700163e-9 0.9999999999137785 -10.06438455489529 1
73 8.645001860572821e-10 0.9999999999863448 -10.864702313357673 1
74 1.6267885045756808e-10 1.0000000000000002 -Inf 1
1 2.2866325209844933 0.19194060079934067 -0.09255671373418478 2
2 1.6690258460086151 0.33203911715149825 -0.17524896995030814 2
3 1.313697730617582 0.44231128785206497 -0.2536081457208755 2
4 1.313697730617582 0.5525834585526316 -0.3492879636311731 2
5 1.0042022159272541 0.636876485473337 -0.43994562688299255 2
6 0.9957038760646991 0.7204561592670985 -0.5535500722308566 2
7 0.8574330429689164 0.792429338998577 -0.6828340316792358 2
8 0.6467575320135905 0.84671835488852 -0.8145098471290234 2
9 0.5003222952056052 0.8887155542871024 -0.9535655329979185 2
10 0.44413326715190415 0.925996230281078 -1.1307461569389274 2
11 0.3023486647882466 0.9513754653954937 -1.3131445423687975 2
12 0.2591031124627084 0.9731246562334074 -1.570645971914314 2
13 0.10980825031007253 0.9823419927944064 -1.75305831029685 2
14 0.0650907926182803 0.9878057329131199 -1.9138442970057576 2
15 0.06426021836727722 0.993199754386934 -2.1674754010477497 2
16 0.04935902283311974 0.9973429651610807 -2.5756027511029993 2
17 0.007802749953251647 0.997997930268141 -2.698520800166301 2
18 0.0029728597785972193 0.9982474729851099 -2.7563352787380264 2
